time,local_time,temperature,weekly temperature,,weekly temperature,,temperature,,daily,,,,
2019/1/1 0:00,2019/1/1 0:00,5.98,2.209449704,2.209449704,2.209449704,,5.98,A,5.49868,,,,
2019/1/1 1:00,2019/1/1 1:00,5.817,,4.411089286,2.209449704,,5.817,A,5.49868,,,,
2019/1/1 2:00,2019/1/1 2:00,5.652,,2.56475,2.209449704,,5.652,A,5.49868,,,,
2019/1/1 3:00,2019/1/1 3:00,5.839,,2.518380952,2.209449704,,5.839,A,5.49868,,,,
2019/1/1 4:00,2019/1/1 4:00,6.112,,0.54175,2.209449704,,6.112,A,5.49868,,,,
2019/1/1 5:00,2019/1/1 5:00,6.265,,5.850154762,2.209449704,,6.265,A,5.49868,,,,
2019/1/1 6:00,2019/1/1 6:00,6.356,,6.580315476,2.209449704,,6.356,A,5.49868,,,,
2019/1/1 7:00,2019/1/1 7:00,6.401,,7.128166667,2.209449704,,6.401,A,5.49868,,,,
2019/1/1 8:00,2019/1/1 8:00,6.603,,7.47587574,2.209449704,,6.603,A,5.49868,,,,
2019/1/1 9:00,2019/1/1 9:00,7.062,,6.525880952,2.209449704,,7.062,A,5.49868,,,,
2019/1/1 10:00,2019/1/1 10:00,7.72,,7.32535119,2.209449704,,7.72,A,5.49868,,,,
2019/1/1 11:00,2019/1/1 11:00,8.457,,8.406184524,2.209449704,,8.457,A,5.49868,,,,
2019/1/1 12:00,2019/1/1 12:00,8.98,,7.839392857,2.209449704,,8.98,A,5.49868,,,,
2019/1/1 13:00,2019/1/1 13:00,9.179,,6.549755952,2.209449704,,9.179,A,5.49868,,,,
2019/1/1 14:00,2019/1/1 14:00,8.835,,5.403636905,2.209449704,,8.835,A,5.49868,,,,
2019/1/1 15:00,2019/1/1 15:00,7.487,,11.76954167,2.209449704,,7.487,A,5.49868,,,,
2019/1/1 16:00,2019/1/1 16:00,5.752,,10.14688095,2.209449704,,5.752,A,5.49868,,,,
2019/1/1 17:00,2019/1/1 17:00,4.252,,8.800744048,2.209449704,,4.252,A,5.49868,,,,
2019/1/1 18:00,2019/1/1 18:00,3.292,,9.521797619,2.209449704,,3.292,A,5.49868,,,,
2019/1/1 19:00,2019/1/1 19:00,2.522,,11.88992262,2.209449704,,2.522,A,5.49868,,,,
2019/1/1 20:00,2019/1/1 20:00,1.905,,13.79458929,2.209449704,,1.905,A,5.49868,,,,
2019/1/1 21:00,2019/1/1 21:00,1.811,,14.52767262,2.209449704,,1.811,A,5.49868,,,,
2019/1/1 22:00,2019/1/1 22:00,1.984,,12.28633333,2.209449704,,1.984,A,5.49868,,,,
2019/1/1 23:00,2019/1/1 23:00,1.967,,12.62873214,2.209449704,,1.967,A,5.49868,,,,
2019/1/2 0:00,2019/1/2 0:00,1.237,,15.3251369,2.209449704,,1.237,A,5.49868,,,,
2019/1/2 1:00,2019/1/2 1:00,0.723,,17.36019643,2.209449704,,0.723,B,0.54472,,,,
2019/1/2 2:00,2019/1/2 2:00,0.257,,17.23557738,2.209449704,,0.257,B,0.54472,,,,
2019/1/2 3:00,2019/1/2 3:00,-0.014,,18.23423214,2.209449704,,-0.014,B,0.54472,,,,
2019/1/2 4:00,2019/1/2 4:00,-0.509,,18.6343631,2.209449704,,-0.509,B,0.54472,,,,
2019/1/2 5:00,2019/1/2 5:00,-0.843,,20.63089881,2.209449704,,-0.843,B,0.54472,,,,
2019/1/2 6:00,2019/1/2 6:00,-1.156,,18.23022024,2.209449704,,-1.156,B,0.54472,,,,
2019/1/2 7:00,2019/1/2 7:00,-1.523,,17.31585714,2.209449704,,-1.523,B,0.54472,,,,
2019/1/2 8:00,2019/1/2 8:00,-1.582,,15.80072024,2.209449704,,-1.582,B,0.54472,,,,
2019/1/2 9:00,2019/1/2 9:00,-0.137,,18.60867262,2.209449704,,-0.137,B,0.54472,,,,
2019/1/2 10:00,2019/1/2 10:00,1.066,,16.68142262,2.209449704,,1.066,B,0.54472,,,,
2019/1/2 11:00,2019/1/2 11:00,2.443,,13.44330357,2.209449704,,2.443,B,0.54472,,,,
2019/1/2 12:00,2019/1/2 12:00,4.101,,15.40145238,2.209449704,,4.101,B,0.54472,,,,
2019/1/2 13:00,2019/1/2 13:00,4.594,,14.33966667,2.209449704,,4.594,B,0.54472,,,,
2019/1/2 14:00,2019/1/2 14:00,4.063,,14.95620833,2.209449704,,4.063,B,0.54472,,,,
2019/1/2 15:00,2019/1/2 15:00,1.935,,11.38828571,2.209449704,,1.935,B,0.54472,,,,
2019/1/2 16:00,2019/1/2 16:00,0.59,,11.45227381,2.209449704,,0.59,B,0.54472,,,,
2019/1/2 17:00,2019/1/2 17:00,0.33,,9.555488095,2.209449704,,0.33,B,0.54472,,,,
2019/1/2 18:00,2019/1/2 18:00,0.198,,8.858904762,2.209449704,,0.198,B,0.54472,,,,
2019/1/2 19:00,2019/1/2 19:00,0.182,,8.351410714,2.209449704,,0.182,B,0.54472,,,,
2019/1/2 20:00,2019/1/2 20:00,0.249,,5.489232143,2.209449704,,0.249,B,0.54472,,,,
2019/1/2 21:00,2019/1/2 21:00,0.227,,4.668261905,2.209449704,,0.227,B,0.54472,,,,
2019/1/2 22:00,2019/1/2 22:00,-0.013,,6.261113095,2.209449704,,-0.013,B,0.54472,,,,
2019/1/2 23:00,2019/1/2 23:00,-0.321,,4.387714286,2.209449704,,-0.321,B,0.54472,,,,
2019/1/3 0:00,2019/1/3 0:00,-0.542,,5.756,2.209449704,,-0.542,B,0.54472,,,,
2019/1/3 1:00,2019/1/3 1:00,-0.7,,4.999059524,2.209449704,,-0.7,B,0.54472,,,,
2019/1/3 2:00,2019/1/3 2:00,-0.87,,6.688607143,2.209449704,,-0.87,A,0.16684,,,,
2019/1/3 3:00,2019/1/3 3:00,-0.988,,5.714244048,2.209449704,,-0.988,A,0.16684,,,,
2019/1/3 4:00,2019/1/3 4:00,-0.92,,,2.209449704,,-0.92,A,0.16684,,,,
2019/1/3 5:00,2019/1/3 5:00,-0.85,,,2.209449704,,-0.85,A,0.16684,,,,
2019/1/3 6:00,2019/1/3 6:00,-0.783,,,2.209449704,,-0.783,A,0.16684,,,,
2019/1/3 7:00,2019/1/3 7:00,-0.676,,,2.209449704,,-0.676,A,0.16684,,,,
2019/1/3 8:00,2019/1/3 8:00,-0.318,,,2.209449704,,-0.318,A,0.16684,,,,
2019/1/3 9:00,2019/1/3 9:00,1.044,,,2.209449704,,1.044,A,0.16684,,,,
2019/1/3 10:00,2019/1/3 10:00,2.166,,,2.209449704,,2.166,A,0.16684,,,,
2019/1/3 11:00,2019/1/3 11:00,3.626,,,2.209449704,,3.626,A,0.16684,,,,
2019/1/3 12:00,2019/1/3 12:00,4.026,,,2.209449704,,4.026,A,0.16684,,,,
2019/1/3 13:00,2019/1/3 13:00,3.96,,,2.209449704,,3.96,A,0.16684,,,,
2019/1/3 14:00,2019/1/3 14:00,3.527,,,2.209449704,,3.527,A,0.16684,,,,
2019/1/3 15:00,2019/1/3 15:00,2.2,,,2.209449704,,2.2,A,0.16684,,,,
2019/1/3 16:00,2019/1/3 16:00,1.194,,,2.209449704,,1.194,A,0.16684,,,,
2019/1/3 17:00,2019/1/3 17:00,0.38,,,2.209449704,,0.38,A,0.16684,,,,
2019/1/3 18:00,2019/1/3 18:00,-0.592,,,2.209449704,,-0.592,A,0.16684,,,,
2019/1/3 19:00,2019/1/3 19:00,-1.216,,,2.209449704,,-1.216,A,0.16684,,,,
2019/1/3 20:00,2019/1/3 20:00,-1.384,,,2.209449704,,-1.384,A,0.16684,,,,
2019/1/3 21:00,2019/1/3 21:00,-1.485,,,2.209449704,,-1.485,A,0.16684,,,,
2019/1/3 22:00,2019/1/3 22:00,-1.733,,,2.209449704,,-1.733,A,0.16684,,,,
2019/1/3 23:00,2019/1/3 23:00,-1.107,,,2.209449704,,-1.107,A,0.16684,,,,
2019/1/4 0:00,2019/1/4 0:00,-0.882,,,2.209449704,,-0.882,A,0.16684,,,,
2019/1/4 1:00,2019/1/4 1:00,-1.695,,,2.209449704,,-1.695,A,0.16684,,,,
2019/1/4 2:00,2019/1/4 2:00,-2.453,,,2.209449704,,-2.453,A,0.16684,,,,
2019/1/4 3:00,2019/1/4 3:00,-2.56,,,2.209449704,,-2.56,B,-1.2672,,,,
2019/1/4 4:00,2019/1/4 4:00,-2.195,,,2.209449704,,-2.195,B,-1.2672,,,,
2019/1/4 5:00,2019/1/4 5:00,-2.197,,,2.209449704,,-2.197,B,-1.2672,,,,
2019/1/4 6:00,2019/1/4 6:00,-2.439,,,2.209449704,,-2.439,B,-1.2672,,,,
2019/1/4 7:00,2019/1/4 7:00,-2.641,,,2.209449704,,-2.641,B,-1.2672,,,,
2019/1/4 8:00,2019/1/4 8:00,-2.624,,,2.209449704,,-2.624,B,-1.2672,,,,
2019/1/4 9:00,2019/1/4 9:00,-1.085,,,2.209449704,,-1.085,B,-1.2672,,,,
2019/1/4 10:00,2019/1/4 10:00,-0.142,,,2.209449704,,-0.142,B,-1.2672,,,,
2019/1/4 11:00,2019/1/4 11:00,0.942,,,2.209449704,,0.942,B,-1.2672,,,,
2019/1/4 12:00,2019/1/4 12:00,2.016,,,2.209449704,,2.016,B,-1.2672,,,,
2019/1/4 13:00,2019/1/4 13:00,2.011,,,2.209449704,,2.011,B,-1.2672,,,,
2019/1/4 14:00,2019/1/4 14:00,1.129,,,2.209449704,,1.129,B,-1.2672,,,,
2019/1/4 15:00,2019/1/4 15:00,-1.307,,,2.209449704,,-1.307,B,-1.2672,,,,
2019/1/4 16:00,2019/1/4 16:00,-2.643,,,2.209449704,,-2.643,B,-1.2672,,,,
2019/1/4 17:00,2019/1/4 17:00,-2.721,,,2.209449704,,-2.721,B,-1.2672,,,,
2019/1/4 18:00,2019/1/4 18:00,-2.614,,,2.209449704,,-2.614,B,-1.2672,,,,
2019/1/4 19:00,2019/1/4 19:00,-2.481,,,2.209449704,,-2.481,B,-1.2672,,,,
2019/1/4 20:00,2019/1/4 20:00,-2.246,,,2.209449704,,-2.246,B,-1.2672,,,,
2019/1/4 21:00,2019/1/4 21:00,-1.694,,,2.209449704,,-1.694,B,-1.2672,,,,
2019/1/4 22:00,2019/1/4 22:00,-1.347,,,2.209449704,,-1.347,B,-1.2672,,,,
2019/1/4 23:00,2019/1/4 23:00,-1.227,,,2.209449704,,-1.227,B,-1.2672,,,,
2019/1/5 0:00,2019/1/5 0:00,-1.062,,,2.209449704,,-1.062,B,-1.2672,,,,
2019/1/5 1:00,2019/1/5 1:00,-0.885,,,2.209449704,,-0.885,B,-1.2672,,,,
2019/1/5 2:00,2019/1/5 2:00,-0.847,,,2.209449704,,-0.847,B,-1.2672,,,,
2019/1/5 3:00,2019/1/5 3:00,-0.809,,,2.209449704,,-0.809,B,-1.2672,,,,
2019/1/5 4:00,2019/1/5 4:00,-0.733,,,2.209449704,,-0.733,A,0.94844,,,,
2019/1/5 5:00,2019/1/5 5:00,-0.679,,,2.209449704,,-0.679,A,0.94844,,,,
2019/1/5 6:00,2019/1/5 6:00,-0.686,,,2.209449704,,-0.686,A,0.94844,,,,
2019/1/5 7:00,2019/1/5 7:00,-0.81,,,2.209449704,,-0.81,A,0.94844,,,,
2019/1/5 8:00,2019/1/5 8:00,-0.716,,,2.209449704,,-0.716,A,0.94844,,,,
2019/1/5 9:00,2019/1/5 9:00,0.179,,,2.209449704,,0.179,A,0.94844,,,,
2019/1/5 10:00,2019/1/5 10:00,1.199,,,2.209449704,,1.199,A,0.94844,,,,
2019/1/5 11:00,2019/1/5 11:00,2.144,,,2.209449704,,2.144,A,0.94844,,,,
2019/1/5 12:00,2019/1/5 12:00,2.953,,,2.209449704,,2.953,A,0.94844,,,,
2019/1/5 13:00,2019/1/5 13:00,3.105,,,2.209449704,,3.105,A,0.94844,,,,
2019/1/5 14:00,2019/1/5 14:00,2.356,,,2.209449704,,2.356,A,0.94844,,,,
2019/1/5 15:00,2019/1/5 15:00,0.596,,,2.209449704,,0.596,A,0.94844,,,,
2019/1/5 16:00,2019/1/5 16:00,-0.254,,,2.209449704,,-0.254,A,0.94844,,,,
2019/1/5 17:00,2019/1/5 17:00,-0.069,,,2.209449704,,-0.069,A,0.94844,,,,
2019/1/5 18:00,2019/1/5 18:00,0.329,,,2.209449704,,0.329,A,0.94844,,,,
2019/1/5 19:00,2019/1/5 19:00,0.625,,,2.209449704,,0.625,A,0.94844,,,,
2019/1/5 20:00,2019/1/5 20:00,0.779,,,2.209449704,,0.779,A,0.94844,,,,
2019/1/5 21:00,2019/1/5 21:00,0.905,,,2.209449704,,0.905,A,0.94844,,,,
2019/1/5 22:00,2019/1/5 22:00,1.188,,,2.209449704,,1.188,A,0.94844,,,,
2019/1/5 23:00,2019/1/5 23:00,1.412,,,2.209449704,,1.412,A,0.94844,,,,
2019/1/6 0:00,2019/1/6 0:00,1.649,,,2.209449704,,1.649,A,0.94844,,,,
2019/1/6 1:00,2019/1/6 1:00,1.905,,,2.209449704,,1.905,A,0.94844,,,,
2019/1/6 2:00,2019/1/6 2:00,2.061,,,2.209449704,,2.061,A,0.94844,,,,
2019/1/6 3:00,2019/1/6 3:00,2.148,,,2.209449704,,2.148,A,0.94844,,,,
2019/1/6 4:00,2019/1/6 4:00,2.125,,,2.209449704,,2.125,A,0.94844,,,,
2019/1/6 5:00,2019/1/6 5:00,2.103,,,2.209449704,,2.103,B,3.56592,,,,
2019/1/6 6:00,2019/1/6 6:00,2.247,,,2.209449704,,2.247,B,3.56592,,,,
2019/1/6 7:00,2019/1/6 7:00,2.29,,,2.209449704,,2.29,B,3.56592,,,,
2019/1/6 8:00,2019/1/6 8:00,2.275,,,2.209449704,,2.275,B,3.56592,,,,
2019/1/6 9:00,2019/1/6 9:00,3.26,,,2.209449704,,3.26,B,3.56592,,,,
2019/1/6 10:00,2019/1/6 10:00,3.943,,,2.209449704,,3.943,B,3.56592,,,,
2019/1/6 11:00,2019/1/6 11:00,4.357,,,2.209449704,,4.357,B,3.56592,,,,
2019/1/6 12:00,2019/1/6 12:00,4.829,,,2.209449704,,4.829,B,3.56592,,,,
2019/1/6 13:00,2019/1/6 13:00,4.946,,,2.209449704,,4.946,B,3.56592,,,,
2019/1/6 14:00,2019/1/6 14:00,4.567,,,2.209449704,,4.567,B,3.56592,,,,
2019/1/6 15:00,2019/1/6 15:00,3.729,,,2.209449704,,3.729,B,3.56592,,,,
2019/1/6 16:00,2019/1/6 16:00,3.33,,,2.209449704,,3.33,B,3.56592,,,,
2019/1/6 17:00,2019/1/6 17:00,3.545,,,2.209449704,,3.545,B,3.56592,,,,
2019/1/6 18:00,2019/1/6 18:00,3.752,,,2.209449704,,3.752,B,3.56592,,,,
2019/1/6 19:00,2019/1/6 19:00,3.906,,,2.209449704,,3.906,B,3.56592,,,,
2019/1/6 20:00,2019/1/6 20:00,3.983,,,2.209449704,,3.983,B,3.56592,,,,
2019/1/6 21:00,2019/1/6 21:00,4.027,,,2.209449704,,4.027,B,3.56592,,,,
2019/1/6 22:00,2019/1/6 22:00,3.797,,,2.209449704,,3.797,B,3.56592,,,,
2019/1/6 23:00,2019/1/6 23:00,3.528,,,2.209449704,,3.528,B,3.56592,,,,
2019/1/7 0:00,2019/1/7 0:00,3.645,,,2.209449704,,3.645,B,3.56592,,,,
2019/1/7 1:00,2019/1/7 1:00,3.612,,,2.209449704,,3.612,B,3.56592,,,,
2019/1/7 2:00,2019/1/7 2:00,3.342,,,2.209449704,,3.342,B,3.56592,,,,
2019/1/7 3:00,2019/1/7 3:00,3.304,,,2.209449704,,3.304,B,3.56592,,,,
2019/1/7 4:00,2019/1/7 4:00,3.318,,,2.209449704,,3.318,B,3.56592,,,,
2019/1/7 5:00,2019/1/7 5:00,3.513,,,2.209449704,,3.513,B,3.56592,,,,
2019/1/7 6:00,2019/1/7 6:00,3.888,,,2.209449704,,3.888,A,6.31204,,,,
2019/1/7 7:00,2019/1/7 7:00,4.314,,,2.209449704,,4.314,A,6.31204,,,,
2019/1/7 8:00,2019/1/7 8:00,4.747,,,2.209449704,,4.747,A,6.31204,,,,
2019/1/7 9:00,2019/1/7 9:00,5.458,,,2.209449704,,5.458,A,6.31204,,,,
2019/1/7 10:00,2019/1/7 10:00,6.481,,,2.209449704,,6.481,A,6.31204,,,,
2019/1/7 11:00,2019/1/7 11:00,7.518,,,2.209449704,,7.518,A,6.31204,,,,
2019/1/7 12:00,2019/1/7 12:00,8.503,,,2.209449704,,8.503,A,6.31204,,,,
2019/1/7 13:00,2019/1/7 13:00,9.108,,,2.209449704,,9.108,A,6.31204,,,,
2019/1/7 14:00,2019/1/7 14:00,9.203,,,2.209449704,,9.203,A,6.31204,,,,
2019/1/7 15:00,2019/1/7 15:00,8.837,,,2.209449704,,8.837,A,6.31204,,,,
2019/1/7 16:00,2019/1/7 16:00,8.466,,,2.209449704,,8.466,A,6.31204,,,,
2019/1/7 17:00,2019/1/7 17:00,8.309,,,2.209449704,,8.309,A,6.31204,,,,
2019/1/7 18:00,2019/1/7 18:00,8.226,,,2.209449704,,8.226,A,6.31204,,,,
2019/1/7 19:00,2019/1/7 19:00,8.199,,,2.209449704,,8.199,A,6.31204,,,,
2019/1/7 20:00,2019/1/7 20:00,8.206,,,2.209449704,,8.206,A,6.31204,,,,
2019/1/7 21:00,2019/1/7 21:00,8.112,,,2.209449704,,8.112,A,6.31204,,,,
2019/1/7 22:00,2019/1/7 22:00,7.541,,,2.209449704,,7.541,A,6.31204,,,,
2019/1/7 23:00,2019/1/7 23:00,6.6,,,2.209449704,,6.6,A,6.31204,,,,
2019/1/8 0:00,2019/1/8 0:00,5.234,4.411089286,,4.411089286,,5.234,A,6.31204,,,,
2019/1/8 1:00,2019/1/8 1:00,4.098,,,4.411089286,,4.098,A,6.31204,,,,
2019/1/8 2:00,2019/1/8 2:00,3.501,,,4.411089286,,3.501,A,6.31204,,,,
2019/1/8 3:00,2019/1/8 3:00,3.383,,,4.411089286,,3.383,A,6.31204,,,,
2019/1/8 4:00,2019/1/8 4:00,3.213,,,4.411089286,,3.213,A,6.31204,,,,
2019/1/8 5:00,2019/1/8 5:00,3.28,,,4.411089286,,3.28,A,6.31204,,,,
2019/1/8 6:00,2019/1/8 6:00,3.376,,,4.411089286,,3.376,A,6.31204,,,,
2019/1/8 7:00,2019/1/8 7:00,3.795,,,4.411089286,,3.795,B,3.27884,,,,
2019/1/8 8:00,2019/1/8 8:00,4.313,,,4.411089286,,4.313,B,3.27884,,,,
2019/1/8 9:00,2019/1/8 9:00,5.087,,,4.411089286,,5.087,B,3.27884,,,,
2019/1/8 10:00,2019/1/8 10:00,5.914,,,4.411089286,,5.914,B,3.27884,,,,
2019/1/8 11:00,2019/1/8 11:00,6.797,,,4.411089286,,6.797,B,3.27884,,,,
2019/1/8 12:00,2019/1/8 12:00,7.364,,,4.411089286,,7.364,B,3.27884,,,,
2019/1/8 13:00,2019/1/8 13:00,7.395,,,4.411089286,,7.395,B,3.27884,,,,
2019/1/8 14:00,2019/1/8 14:00,6.844,,,4.411089286,,6.844,B,3.27884,,,,
2019/1/8 15:00,2019/1/8 15:00,5.24,,,4.411089286,,5.24,B,3.27884,,,,
2019/1/8 16:00,2019/1/8 16:00,3.259,,,4.411089286,,3.259,B,3.27884,,,,
2019/1/8 17:00,2019/1/8 17:00,2.757,,,4.411089286,,2.757,B,3.27884,,,,
2019/1/8 18:00,2019/1/8 18:00,2.297,,,4.411089286,,2.297,B,3.27884,,,,
2019/1/8 19:00,2019/1/8 19:00,2.056,,,4.411089286,,2.056,B,3.27884,,,,
2019/1/8 20:00,2019/1/8 20:00,2.133,,,4.411089286,,2.133,B,3.27884,,,,
2019/1/8 21:00,2019/1/8 21:00,2.18,,,4.411089286,,2.18,B,3.27884,,,,
2019/1/8 22:00,2019/1/8 22:00,2.155,,,4.411089286,,2.155,B,3.27884,,,,
2019/1/8 23:00,2019/1/8 23:00,1.989,,,4.411089286,,1.989,B,3.27884,,,,
2019/1/9 0:00,2019/1/9 0:00,1.924,,,4.411089286,,1.924,B,3.27884,,,,
2019/1/9 1:00,2019/1/9 1:00,1.99,,,4.411089286,,1.99,B,3.27884,,,,
2019/1/9 2:00,2019/1/9 2:00,1.875,,,4.411089286,,1.875,B,3.27884,,,,
2019/1/9 3:00,2019/1/9 3:00,1.746,,,4.411089286,,1.746,B,3.27884,,,,
2019/1/9 4:00,2019/1/9 4:00,1.442,,,4.411089286,,1.442,B,3.27884,,,,
2019/1/9 5:00,2019/1/9 5:00,0.861,,,4.411089286,,0.861,B,3.27884,,,,
2019/1/9 6:00,2019/1/9 6:00,0.544,,,4.411089286,,0.544,B,3.27884,,,,
2019/1/9 7:00,2019/1/9 7:00,0.014,,,4.411089286,,0.014,B,3.27884,,,,
2019/1/9 8:00,2019/1/9 8:00,0.039,,,4.411089286,,0.039,A,0.47824,,,,
2019/1/9 9:00,2019/1/9 9:00,0.775,,,4.411089286,,0.775,A,0.47824,,,,
2019/1/9 10:00,2019/1/9 10:00,1.927,,,4.411089286,,1.927,A,0.47824,,,,
2019/1/9 11:00,2019/1/9 11:00,3.128,,,4.411089286,,3.128,A,0.47824,,,,
2019/1/9 12:00,2019/1/9 12:00,3.925,,,4.411089286,,3.925,A,0.47824,,,,
2019/1/9 13:00,2019/1/9 13:00,4.154,,,4.411089286,,4.154,A,0.47824,,,,
2019/1/9 14:00,2019/1/9 14:00,3.773,,,4.411089286,,3.773,A,0.47824,,,,
2019/1/9 15:00,2019/1/9 15:00,2.428,,,4.411089286,,2.428,A,0.47824,,,,
2019/1/9 16:00,2019/1/9 16:00,0.717,,,4.411089286,,0.717,A,0.47824,,,,
2019/1/9 17:00,2019/1/9 17:00,0.3,,,4.411089286,,0.3,A,0.47824,,,,
2019/1/9 18:00,2019/1/9 18:00,-0.178,,,4.411089286,,-0.178,A,0.47824,,,,
2019/1/9 19:00,2019/1/9 19:00,-0.395,,,4.411089286,,-0.395,A,0.47824,,,,
2019/1/9 20:00,2019/1/9 20:00,-0.075,,,4.411089286,,-0.075,A,0.47824,,,,
2019/1/9 21:00,2019/1/9 21:00,0.032,,,4.411089286,,0.032,A,0.47824,,,,
2019/1/9 22:00,2019/1/9 22:00,-0.128,,,4.411089286,,-0.128,A,0.47824,,,,
2019/1/9 23:00,2019/1/9 23:00,-0.284,,,4.411089286,,-0.284,A,0.47824,,,,
2019/1/10 0:00,2019/1/10 0:00,-0.444,,,4.411089286,,-0.444,A,0.47824,,,,
2019/1/10 1:00,2019/1/10 1:00,-0.605,,,4.411089286,,-0.605,A,0.47824,,,,
2019/1/10 2:00,2019/1/10 2:00,-0.816,,,4.411089286,,-0.816,A,0.47824,,,,
2019/1/10 3:00,2019/1/10 3:00,-0.984,,,4.411089286,,-0.984,A,0.47824,,,,
2019/1/10 4:00,2019/1/10 4:00,-0.966,,,4.411089286,,-0.966,A,0.47824,,,,
2019/1/10 5:00,2019/1/10 5:00,-1.008,,,4.411089286,,-1.008,A,0.47824,,,,
2019/1/10 6:00,2019/1/10 6:00,-1.113,,,4.411089286,,-1.113,A,0.47824,,,,
2019/1/10 7:00,2019/1/10 7:00,-1.223,,,4.411089286,,-1.223,A,0.47824,,,,
2019/1/10 8:00,2019/1/10 8:00,-1.023,,,4.411089286,,-1.023,A,0.47824,,,,
2019/1/10 9:00,2019/1/10 9:00,0.136,,,4.411089286,,0.136,B,3.39112,,,,
2019/1/10 10:00,2019/1/10 10:00,1.192,,,4.411089286,,1.192,B,3.39112,,,,
2019/1/10 11:00,2019/1/10 11:00,2.057,,,4.411089286,,2.057,B,3.39112,,,,
2019/1/10 12:00,2019/1/10 12:00,2.712,,,4.411089286,,2.712,B,3.39112,,,,
2019/1/10 13:00,2019/1/10 13:00,3.063,,,4.411089286,,3.063,B,3.39112,,,,
2019/1/10 14:00,2019/1/10 14:00,3.15,,,4.411089286,,3.15,B,3.39112,,,,
2019/1/10 15:00,2019/1/10 15:00,2.92,,,4.411089286,,2.92,B,3.39112,,,,
2019/1/10 16:00,2019/1/10 16:00,2.941,,,4.411089286,,2.941,B,3.39112,,,,
2019/1/10 17:00,2019/1/10 17:00,3.385,,,4.411089286,,3.385,B,3.39112,,,,
2019/1/10 18:00,2019/1/10 18:00,3.794,,,4.411089286,,3.794,B,3.39112,,,,
2019/1/10 19:00,2019/1/10 19:00,4.097,,,4.411089286,,4.097,B,3.39112,,,,
2019/1/10 20:00,2019/1/10 20:00,4.519,,,4.411089286,,4.519,B,3.39112,,,,
2019/1/10 21:00,2019/1/10 21:00,5.065,,,4.411089286,,5.065,B,3.39112,,,,
2019/1/10 22:00,2019/1/10 22:00,5.422,,,4.411089286,,5.422,B,3.39112,,,,
2019/1/10 23:00,2019/1/10 23:00,5.101,,,4.411089286,,5.101,B,3.39112,,,,
2019/1/11 0:00,2019/1/11 0:00,4.303,,,4.411089286,,4.303,B,3.39112,,,,
2019/1/11 1:00,2019/1/11 1:00,3.586,,,4.411089286,,3.586,B,3.39112,,,,
2019/1/11 2:00,2019/1/11 2:00,2.925,,,4.411089286,,2.925,B,3.39112,,,,
2019/1/11 3:00,2019/1/11 3:00,2.628,,,4.411089286,,2.628,B,3.39112,,,,
2019/1/11 4:00,2019/1/11 4:00,2.901,,,4.411089286,,2.901,B,3.39112,,,,
2019/1/11 5:00,2019/1/11 5:00,3.222,,,4.411089286,,3.222,B,3.39112,,,,
2019/1/11 6:00,2019/1/11 6:00,3.463,,,4.411089286,,3.463,B,3.39112,,,,
2019/1/11 7:00,2019/1/11 7:00,3.679,,,4.411089286,,3.679,B,3.39112,,,,
2019/1/11 8:00,2019/1/11 8:00,3.961,,,4.411089286,,3.961,B,3.39112,,,,
2019/1/11 9:00,2019/1/11 9:00,4.556,,,4.411089286,,4.556,B,3.39112,,,,
2019/1/11 10:00,2019/1/11 10:00,5.124,,,4.411089286,,5.124,A,5.17572,,,,
2019/1/11 11:00,2019/1/11 11:00,5.896,,,4.411089286,,5.896,A,5.17572,,,,
2019/1/11 12:00,2019/1/11 12:00,6.542,,,4.411089286,,6.542,A,5.17572,,,,
2019/1/11 13:00,2019/1/11 13:00,6.874,,,4.411089286,,6.874,A,5.17572,,,,
2019/1/11 14:00,2019/1/11 14:00,6.54,,,4.411089286,,6.54,A,5.17572,,,,
2019/1/11 15:00,2019/1/11 15:00,5.542,,,4.411089286,,5.542,A,5.17572,,,,
2019/1/11 16:00,2019/1/11 16:00,5.063,,,4.411089286,,5.063,A,5.17572,,,,
2019/1/11 17:00,2019/1/11 17:00,5.031,,,4.411089286,,5.031,A,5.17572,,,,
2019/1/11 18:00,2019/1/11 18:00,4.801,,,4.411089286,,4.801,A,5.17572,,,,
2019/1/11 19:00,2019/1/11 19:00,4.482,,,4.411089286,,4.482,A,5.17572,,,,
2019/1/11 20:00,2019/1/11 20:00,4.272,,,4.411089286,,4.272,A,5.17572,,,,
2019/1/11 21:00,2019/1/11 21:00,3.878,,,4.411089286,,3.878,A,5.17572,,,,
2019/1/11 22:00,2019/1/11 22:00,3.747,,,4.411089286,,3.747,A,5.17572,,,,
2019/1/11 23:00,2019/1/11 23:00,3.729,,,4.411089286,,3.729,A,5.17572,,,,
2019/1/12 0:00,2019/1/12 0:00,3.709,,,4.411089286,,3.709,A,5.17572,,,,
2019/1/12 1:00,2019/1/12 1:00,3.659,,,4.411089286,,3.659,A,5.17572,,,,
2019/1/12 2:00,2019/1/12 2:00,3.788,,,4.411089286,,3.788,A,5.17572,,,,
2019/1/12 3:00,2019/1/12 3:00,3.759,,,4.411089286,,3.759,A,5.17572,,,,
2019/1/12 4:00,2019/1/12 4:00,3.854,,,4.411089286,,3.854,A,5.17572,,,,
2019/1/12 5:00,2019/1/12 5:00,4.453,,,4.411089286,,4.453,A,5.17572,,,,
